Year,Sex,PCL,FL,TL,TLcm,TLbin,Weight,Frequency,Source,Gear,LAT,LONG,FMP
2003,1,2302.07,,2630,263,260,324,1,RACE_TWL,Bottom Trawl,57.20293,-152.98399,GOA
2003,2,2310.862,,2640,264,260,601,1,RACE_TWL,Bottom Trawl,54.78809,-163.23759,GOA
2003,3,,,437.1931046,43.71931046,40,0.9,1,NWFSC,Bottom Trawl,45.07253647,-124.8253212,WC
2003,3,,,1048.196725,104.8196725,100,12.35,1,NWFSC,Bottom Trawl,47.01130833,-125.1434167,WC
2003,3,,,1430,143,140,29.9,1,NWFSC,Bottom Trawl,44.35090417,-124.6009792,WC
2004,2,877.766,,1010,101,100,11.05051865,1,RACE_TWL,Bottom Trawl,53.69761,-166.7655,AI
2004,2,912.934,,1050,105,100,12.41374317,1,RACE_TWL,Bottom Trawl,53.69761,-166.7655,AI
2004,2,974.478,,1120,112,110,15.06086363,1,RACE_TWL,Bottom Trawl,53.69761,-166.7655,AI
2004,1,1792.134,,2050,205,200,89.3,1,RACE_TWL,Bottom Trawl,52.1021,-172.4092,AI
2004,1,640.382,,740,74,70,3.96,1,RACE_TWL,Bottom Trawl,54.31465,-166.55521,BS
2004,2,693.134,,800,80,80,4.74,1,RACE_TWL,Bottom Trawl,59.92415,-178.9059,BS
2004,1,701.926,,810,81,80,4.384,1,RACE_TWL,Bottom Trawl,59.65533,-178.48511,BS
2004,2,816.222,,940,94,90,7.24,1,RACE_TWL,Bottom Trawl,54.50338,-166.15021,BS
2004,2,825.014,,950,95,90,7.31,1,RACE_TWL,Bottom Trawl,58.51756,-174.7888,BS
2004,2,851.39,,980,98,90,8.2,1,RACE_TWL,Bottom Trawl,54.46661,-165.8476,BS
2004,2,851.39,,980,98,90,8.74,1,RACE_TWL,Bottom Trawl,54.51237,-167.4315,BS
2004,2,877.766,,1010,101,100,8.1,1,RACE_TWL,Bottom Trawl,59.37294,-177.605,BS
2004,2,877.766,,1010,101,100,10.4,1,RACE_TWL,Bottom Trawl,59.86783,-178.81689,BS
2004,1,895.35,,1030,103,100,11.87,1,RACE_TWL,Bottom Trawl,54.84244,-167.5927,BS
2004,2,904.142,,1040,104,100,14.88,1,RACE_TWL,Bottom Trawl,55.92489,-168.8571,BS
2004,1,948.102,,1090,109,100,12.69,1,RACE_TWL,Bottom Trawl,59.65533,-178.48511,BS
2004,1,965.686,,1110,111,110,10.91,1,RACE_TWL,Bottom Trawl,58.51756,-174.7888,BS
2004,1,974.478,,1120,112,110,11.88,1,RACE_TWL,Bottom Trawl,56.53814,-172.5009,BS
2004,1,1000.854,,1150,115,110,15.07,1,RACE_TWL,Bottom Trawl,56.24192,-171.4259,BS
2004,2,1000.854,,1150,115,110,17.16,1,RACE_TWL,Bottom Trawl,55.92489,-168.8571,BS
2004,2,1018.438,,1170,117,110,14.29,1,RACE_TWL,Bottom Trawl,58.51756,-174.7888,BS
2004,2,1018.438,,1170,117,110,15.37,1,RACE_TWL,Bottom Trawl,54.50846,-167.85519,BS
2004,2,1044.814,,1200,120,120,15.72,1,RACE_TWL,Bottom Trawl,55.27393,-168.0287,BS
2004,1,1106.358,,1270,127,120,18.48,1,RACE_TWL,Bottom Trawl,56.50056,-172.3522,BS
2004,2,1123.942,,1290,129,120,19.14,1,RACE_TWL,Bottom Trawl,54.7915,-167.6545,BS
2004,2,1132.734,,1300,130,130,21.2,1,RACE_TWL,Bottom Trawl,56.94945,-173.7612,BS
2004,1,1150.318,,1320,132,130,18.93,1,RACE_TWL,Bottom Trawl,56.07705,-168.74429,BS
2004,2,1220.247898,1350,1399.5381,139.95381,130,25.75,1,RACE_TWL,Bottom Trawl,54.31315,-166.5773,BS
2004,2,1229.446,,1410,141,140,21.93,1,RACE_TWL,Bottom Trawl,55.10462,-167.91499,BS
2004,1,1273.406,,1460,146,140,21.86,1,RACE_TWL,Bottom Trawl,58.51756,-174.7888,BS
2004,2,1396.494,,1600,160,160,43.8,1,RACE_TWL,Bottom Trawl,58.37577,-175.5351,BS
2004,2,1414.078,,1620,162,160,40.5,1,RACE_TWL,Bottom Trawl,54.80106,-166.4836,BS
2004,2,1677.838,,1920,192,190,82,1,RACE_TWL,Bottom Trawl,57.01023,-168.937,BS
2004,2,2091.879744,2310,2390.9301,239.09301,230,148,1,RACE_TWL,Bottom Trawl,57.86713,-173.9689,BS
2004,2,693.134,,800,80,80,5.49782245,1,ABL Surveys (D. Courtney),Longline,59.94,-178.93,GOA
2004,1,701.926,,810,81,80,5.706226959,1,ABL Surveys (D. Courtney),Longline,59.64,-178.46,GOA
2004,1,948.102,,1090,109,100,13.88461365,1,ABL Surveys (D. Courtney),Longline,59.64,-178.46,GOA
2004,2,1329.6748,,1524,152.4,150,37.88672724,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,1,1329.6748,,1524,152.4,150,37.88672724,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,2,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,1,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,1,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,1,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,1,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,3,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,3,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,2,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,2,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,2,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,1,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,1,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,3,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,1,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,2,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,1,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.34,-135.03,GOA
2004,3,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.61,-135,GOA
2004,3,2401.59544,,2743.2,274.32,270,220.3120237,1,ABL Surveys (D. Courtney),Longline,58.33,-135.03,GOA
2004,2,341.454,,400,40,40,27.398,1,RACE_TWL,Bottom Trawl,57.1546,-152.4888,GOA
2004,3,,,653.5140343,65.35140343,60,3,1,NWFSC,Bottom Trawl,39.59768677,-124.0478363,WC
2004,3,,,1217.741602,121.7741602,120,19.35,1,NWFSC,Bottom Trawl,35.73105417,-121.8226167,WC
2005,3,1115.15,,1280,128,120,29.2,1,RACE_TWL,Bottom Trawl,57.98996,-168.4516,BS
2005,2,1616.294,,1850,185,180,60,1,RACE_TWL,Bottom Trawl,60.34334,-174.7471,BS
2005,2,1329.6748,,1524,152.4,150,37.88672724,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,2,1329.6748,,1524,152.4,150,37.88672724,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,1329.6748,,1524,152.4,150,37.88672724,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,2,1463.66488,,1676.4,167.64,160,50.4033959,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,2,1463.66488,,1676.4,167.64,160,50.4033959,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,1463.66488,,1676.4,167.64,160,50.4033959,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,2,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,1,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.32,-135.03,GOA
2005,1,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,1,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,2,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,2,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,1731.64504,,1981.2,198.12,190,83.12886967,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,1,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,1,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,1,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,1,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.32,-135.03,GOA
2005,1,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,1,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,1,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,1999.6252,,2286,228.6,220,127.6107555,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,1,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.31,-135.02,GOA
2005,1,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,3,2133.61528,,2438.4,243.84,240,154.8226156,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,2401.59544,,2743.2,274.32,270,220.3120237,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,3,2401.59544,,2743.2,274.32,270,220.3120237,1,ABL Surveys (D. Courtney),Longline,58.29,-135.02,GOA
2005,2,2669.5756,,3048,304.8,300,302.0533582,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2005,1,1009.646,,1160,116,110,15.16,1,RACE_TWL,Bottom Trawl,53.56503,-166.5452,GOA
2005,2,1018.438,,1170,117,110,17.16561209,1,RACE_TWL,Bottom Trawl,54.46659,-162.2554,GOA
2005,2,1220.654,,1400,140,140,20.7,1,RACE_TWL,Bottom Trawl,52.70354,-169.4521,GOA
2005,2,1247.03,,1430,143,140,23.9,1,RACE_TWL,Bottom Trawl,56.50529,-155.6496,GOA
2005,2,1273.406,,1460,146,140,29.02,1,RACE_TWL,Bottom Trawl,54.65934,-162.91701,GOA
2005,2,1299.782,,1490,149,140,35.41111543,1,RACE_TWL,Bottom Trawl,54.64204,-163.08949,GOA
2005,2,1317.366,,1510,151,150,38.62,1,RACE_TWL,Bottom Trawl,53.90336,-166.1996,GOA
2005,2,1370.118,,1570,157,150,37,1,RACE_TWL,Bottom Trawl,54.45967,-163.5056,GOA
2005,2,1414.078,,1620,162,160,42,1,RACE_TWL,Bottom Trawl,54.62319,-163.3298,GOA
2005,2,1440.454,,1650,165,160,48.06322117,1,RACE_TWL,Bottom Trawl,54.64204,-163.08949,GOA
2005,2,1528.374,,1750,175,170,58,1,RACE_TWL,Bottom Trawl,55.47839,-157.74249,GOA
2005,3,1616.294,,1850,185,180,100,1,RACE_TWL,Bottom Trawl,54.50947,-162.1839,GOA
2005,2,1651.462,,1890,189,180,56,1,RACE_TWL,Bottom Trawl,54.78451,-163.2914,GOA
2005,3,1704.214,,1950,195,190,56,1,RACE_TWL,Bottom Trawl,58.41017,-152.40289,GOA
2005,1,1730.59,,1980,198,190,82.97815871,1,RACE_TWL,Bottom Trawl,54.46659,-162.2554,GOA
2005,2,1748.174,,2000,200,200,74,1,RACE_TWL,Bottom Trawl,56.22415,-156.3008,GOA
2005,2,1792.134,,2050,205,200,86,1,RACE_TWL,Bottom Trawl,58.3787,-149.9192,GOA
2005,2,1844.886,,2110,211,210,118,1,RACE_TWL,Bottom Trawl,56.58192,-155.49879,GOA
2005,2,2011.934,,2300,230,230,124,1,RACE_TWL,Bottom Trawl,60.1814,-146.5143,GOA
2005,2,2398.782,,2740,274,270,200,1,RACE_TWL,Bottom Trawl,56.17606,-156.42599,GOA
2005,2,2618.582,,2990,299,290,376,1,RACE_TWL,Bottom Trawl,54.70632,-162.8322,GOA
2005,3,2803.214,,3200,320,320,334,1,RACE_TWL,Bottom Trawl,55.7966,-156.6786,GOA
2005,3,,,589.224806,58.9224806,50,2.2,1,NWFSC,Bottom Trawl,36.18487538,-122.228766,WC
2006,3,947.8629455,1050,1089.7281,108.97281,100,13.06,1,RACE_TWL,Bottom Trawl,53.72194,-166.8773,AI
2006,2,1447.235358,1600,1657.7131,165.77131,160,48.45,1,RACE_TWL,Bottom Trawl,57.48261,-170.57899,BS
2006,2,1982.925763,2190,2267.0061,226.70061,220,114,1,RACE_TWL,Bottom Trawl,59.33922,-173.1729,BS
2006,2,1576.73,,1805,180.5,180,62.8925515,1,ABL Surveys (D. Courtney),Longline,58.31,-135.03,GOA
2006,2,1597.65496,,1828.8,182.88,180,65.40907558,1,ABL Surveys (D. Courtney),Longline,58.42,-135.04,GOA
2006,2,1664.65,,1905,190.5,190,73.9156431,1,ABL Surveys (D. Courtney),Longline,58.31,-135.03,GOA
2006,1,1686.63,,1930,193,190,76.85909315,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,2,1774.55,,2030,203,200,89.41339901,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,1,1774.55,,2030,203,200,89.41339901,1,ABL Surveys (D. Courtney),Longline,58.27,-135.04,GOA
2006,1,1836.094,,2100,210,210,98.9690344,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,1,1849.282,,2115,211.5,210,101.1014139,1,ABL Surveys (D. Courtney),Longline,58.27,-135.04,GOA
2006,2,1862.47,,2130,213,210,103.2641793,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2006,2,1862.47,,2130,213,210,103.2641793,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,3,1862.47,,2130,213,210,103.2641793,1,ABL Surveys (D. Courtney),Longline,58.31,-135.03,GOA
2006,2,1865.63512,,2133.6,213.36,210,103.7877883,1,ABL Surveys (D. Courtney),Longline,57.83,-133.8,GOA
2006,1,1924.014,,2200,220,220,113.7651549,1,ABL Surveys (D. Courtney),Longline,58.25,-135.01,GOA
2006,2,1959.182,,2240,224,220,120.0733019,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,2,2020.726,,2310,231,230,131.6655142,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,2,2029.518,,2320,232,230,133.3800106,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,1,2082.27,,2380,238,230,143.9801599,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,2,2099.854,,2400,240,240,147.6343703,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,1,2187.774,,2500,250,250,166.8344848,1,ABL Surveys (D. Courtney),Longline,58.29,-135.03,GOA
2006,2,2222.942,,2540,254,250,174.9575742,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,2,2231.734,,2550,255,250,177.0286976,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,2,2275.694,,2600,260,260,187.6295945,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,1,2319.654,,2650,265,260,198.6451096,1,ABL Surveys (D. Courtney),Longline,58.28,-135.01,GOA
2006,1,2455.93,,2805,280.5,280,235.5138113,1,ABL Surveys (D. Courtney),Longline,58.31,-135.03,GOA
2006,3,,,1050,105,100,10.5,1,NWFSC,Bottom Trawl,34.79017725,-121.0884598,WC
2006,3,,,1081.157952,108.1157952,100,13.55,1,NWFSC,Bottom Trawl,32.96938653,-117.3722191,WC
2006,3,,,1280.634385,128.0634385,120,22.5,1,NWFSC,Bottom Trawl,35.82321607,-121.5572804,WC
2006,3,,,1393.877172,139.3877172,130,29,1,NWFSC,Bottom Trawl,34.23864655,-120.5382921,WC
2006,1,,,4000,400,400,681.7625,1,NWFSC,Bottom Trawl,34.22074042,-120.3861535,WC
2007,2,1229.446,,1410,141,140,31.34,1,RACE_TWL,Bottom Trawl,56.25639,-158.1554,GOA
2007,2,1282.198,,1470,147,140,27.02,1,RACE_TWL,Bottom Trawl,55.28076,-159.8176,GOA
2007,1,1378.91,,1580,158,150,30.36,1,RACE_TWL,Bottom Trawl,55.21828,-157.3253,GOA
2007,2,1440.454,,1650,165,160,40,1,RACE_TWL,Bottom Trawl,54.18731,-164.4814,GOA
2007,1,1501.998,,1720,172,170,52,1,RACE_TWL,Bottom Trawl,57.51749,-154.7406,GOA
2007,2,1616.294,,1850,185,180,44,1,RACE_TWL,Bottom Trawl,54.11692,-161.61839,GOA
2007,1,1704.214,,1950,195,190,72,1,RACE_TWL,Bottom Trawl,55.20035,-157.4261,GOA
2007,2,1853.678,,2120,212,210,96,1,RACE_TWL,Bottom Trawl,57.51749,-154.7406,GOA
2007,3,1853.678,,2120,212,210,138,1,RACE_TWL,Bottom Trawl,58.48412,-152.91701,GOA
2007,1,2099.854,,2400,240,240,132,1,RACE_TWL,Bottom Trawl,57.15178,-156.013,GOA
2007,2,2178.982,,2490,249,240,184,1,RACE_TWL,Bottom Trawl,58.14281,-152.21381,GOA
2007,2,2231.734,,2550,255,250,168,1,RACE_TWL,Bottom Trawl,57.80324,-154.965,GOA
2007,1,2425.158,,2770,277,270,166,1,RACE_TWL,Bottom Trawl,58.65455,-152.75999,GOA
2007,2,2627.374,,3000,300,300,296,1,RACE_TWL,Bottom Trawl,58.06261,-154.3503,GOA
2007,2,2715.294,,3100,310,310,370,1,RACE_TWL,Bottom Trawl,57.29668,-152.9617,GOA
2007,1,3005.43,,3430,343,340,420,1,RACE_TWL,Bottom Trawl,59.32353,-153.0455,GOA
2007,3,,,875.3906974,87.53906974,80,7.2,1,NWFSC,Bottom Trawl,35.36117152,-121.2883258,WC
2007,3,,,1159.306649,115.9306649,110,16.7,1,NWFSC,Bottom Trawl,35.93370637,-121.5954645,WC
2007,3,,,1297.514868,129.7514868,120,23.4,1,NWFSC,Bottom Trawl,47.25437146,-125.0056446,WC
2007,3,,,2060,206,200,175,1,NWFSC,Bottom Trawl,34.98439016,-121.1000471,WC
2008,1,640.382,,740,74,70,3.622,1,RACE_TWL,Bottom Trawl,54.5277,-167.31149,BS
2008,2,684.342,,790,79,70,3.6,1,RACE_TWL,Bottom Trawl,54.45646,-166.2411,BS
2008,1,684.342,,790,79,70,4.3,1,RACE_TWL,Bottom Trawl,54.55023,-165.9016,BS
2008,1,701.926,,810,81,80,3.775,1,RACE_TWL,Bottom Trawl,54.30497,-166.72279,BS
2008,1,719.51,,830,83,80,4.62,1,RACE_TWL,Bottom Trawl,54.58372,-167.5703,BS
2008,1,728.302,,840,84,80,5.07,1,RACE_TWL,Bottom Trawl,54.6385,-167.7153,BS
2008,1,763.47,,880,88,80,5.18,1,RACE_TWL,Bottom Trawl,54.68908,-165.7402,BS
2008,1,763.47,,880,88,80,8.3,1,RACE_TWL,Bottom Trawl,55.27641,-168.02721,BS
2008,2,772.262,,890,89,80,6.995,1,RACE_TWL,Bottom Trawl,55.37963,-168.2587,BS
2008,1,781.054,,900,90,90,7.62,1,RACE_TWL,Bottom Trawl,54.46986,-165.84599,BS
2008,1,798.638,,920,92,90,5.2,1,RACE_TWL,Bottom Trawl,54.57467,-166.88699,BS
2008,2,842.598,,970,97,90,7.33,1,RACE_TWL,Bottom Trawl,60.17149,-178.8878,BS
2008,1,895.35,,1030,103,100,8.86,1,RACE_TWL,Bottom Trawl,55.06846,-167.84959,BS
2008,2,895.35,,1030,103,100,13.62,1,RACE_TWL,Bottom Trawl,56.16864,-168.4463,BS
2008,1,904.142,,1040,104,100,11.085,1,RACE_TWL,Bottom Trawl,56.15835,-169.0136,BS
2008,1,930.518,,1070,107,100,11.48,1,RACE_TWL,Bottom Trawl,54.67834,-165.91389,BS
2008,2,939.31,,1080,108,100,14.18,1,RACE_TWL,Bottom Trawl,54.31631,-166.9386,BS
2008,1,965.686,,1110,111,110,10.8,1,RACE_TWL,Bottom Trawl,55.37963,-168.2587,BS
2008,1,1000.854,,1150,115,110,12.7,1,RACE_TWL,Bottom Trawl,54.57203,-166.43671,BS
2008,2,1018.438,,1170,117,110,16.41,1,RACE_TWL,Bottom Trawl,54.7166,-165.69479,BS
2008,1,1036.022,,1190,119,110,14.8,1,RACE_TWL,Bottom Trawl,54.88195,-167.5273,BS
2008,1,1036.022,,1190,119,110,16.24,1,RACE_TWL,Bottom Trawl,55.5444,-168.4982,BS
2008,2,1053.606,,1210,121,120,17.98,1,RACE_TWL,Bottom Trawl,60.22886,-178.5022,BS
2008,2,1079.982,,1240,124,120,24.5,1,RACE_TWL,Bottom Trawl,57.06789,-173.82159,BS
2008,2,1167.902,,1340,134,130,18.48,1,RACE_TWL,Bottom Trawl,57.86181,-173.89639,BS
2008,2,1176.694,,1350,135,130,21.9,1,RACE_TWL,Bottom Trawl,59.65658,-178.48599,BS
2008,2,1194.278,,1370,137,130,23.76,1,RACE_TWL,Bottom Trawl,54.5979,-166.0562,BS
2008,2,1220.654,,1400,140,140,24.55,1,RACE_TWL,Bottom Trawl,56.39091,-172.66119,BS
2008,1,1387.702,,1590,159,150,30.8,1,RACE_TWL,Bottom Trawl,60.06447,-179.0163,BS
2008,1,1484.414,,1700,170,170,68,1,RACE_TWL,Bottom Trawl,57.74241,-173.80881,BS
2008,1,1519.582,,1740,174,170,46,1,RACE_TWL,Bottom Trawl,56.16864,-168.4463,BS
2008,1,,,1200,120,120,17.05,1,NWFSC,Bottom Trawl,36.76489228,-122.1999805,WC
2009,2,1458.038,,1670,167,160,45.5,1,RACE_TWL,Bottom Trawl,58.72917,-139.2037,GOA
2009,2,1572.334,,1800,180,180,54.8,1,RACE_TWL,Bottom Trawl,57.09978,-156.12421,GOA
2009,2,1748.174,,2000,200,200,85.51386896,1,RACE_TWL,Bottom Trawl,54.80078,-163.0732,GOA
2009,1,1774.55,,2030,203,200,100,1,RACE_TWL,Bottom Trawl,54.82773,-162.9801,GOA
2009,2,1888.846,,2160,216,210,420,1,RACE_TWL,Bottom Trawl,58.94027,-152.6662,GOA
2009,1,1906.43,,2180,218,210,110.6956047,1,RACE_TWL,Bottom Trawl,54.80078,-163.0732,GOA
2009,1,1915.222,,2190,219,210,134,1,RACE_TWL,Bottom Trawl,54.82773,-162.9801,GOA
2009,2,2038.31,,2330,233,230,122,1,RACE_TWL,Bottom Trawl,56.09194,-155.98151,GOA
2009,2,2135.022,,2440,244,240,144,1,RACE_TWL,Bottom Trawl,58.31274,-153.95779,GOA
2009,2,2196.566,,2510,251,250,172,1,RACE_TWL,Bottom Trawl,58.13013,-154.1756,GOA
2009,2,2196.566,,2510,251,250,210,1,RACE_TWL,Bottom Trawl,54.82773,-162.9801,GOA
2009,2,2495.494,,2850,285,280,236,1,RACE_TWL,Bottom Trawl,54.82773,-162.9801,GOA
2009,2,2768.046,,3160,316,310,316,1,RACE_TWL,Bottom Trawl,58.31274,-153.95779,GOA
2009,1 or 2,2829.59,,3230,323,320,390,1,RACE_TWL,Bottom Trawl,58.31274,-153.95779,GOA
2009,3,,,795.2189094,79.52189094,70,5.4,1,NWFSC,Bottom Trawl,34.23441927,-120.527737,WC
