YEAR,REGULATORY_AREA_NAME,Biom_est,Biom_CV,Biom_LL,Biom_UL,Group
2002,GOA,68064,1.3174,133453,34714.2,Spiny_Dogfish
2003,GOA,84563.4,1.35913,121535,58838.9,Spiny_Dogfish
2004,GOA,65918.2,0.256674,119750,36285.6,Spiny_Dogfish
2005,GOA,53347.6,0.523955,72547.6,39229,Spiny_Dogfish
2006,GOA,72705.2,0.491753,139647,37852.9,Spiny_Dogfish
2007,GOA,100361,0.258629,168866,59647.2,Spiny_Dogfish
2008,GOA,54154.2,0.427232,102280,28673.1,Spiny_Dogfish
2009,GOA,29905.7,0.438002,37508.1,23844.2,Spiny_Dogfish
2010,GOA,35944.9,0.400915,65600.1,19695.7,Spiny_Dogfish
2011,GOA,43271,0.448126,63044.5,29699.3,Spiny_Dogfish
2012,GOA,63750.4,0.437587,128328,31669.8,Spiny_Dogfish
2013,GOA,97368.9,0.572041,176753,53638.3,Spiny_Dogfish
2014,GOA,72612.8,0.294571,147666,35706.5,Spiny_Dogfish
2015,GOA,56071.6,0.471232,85590.4,36733.4,Spiny_Dogfish
2016,GOA,54663.2,0.566181,101965,29304.7,Spiny_Dogfish
2017,GOA,54301.2,0.233825,77025.9,38280.9,Spiny_Dogfish
2018,GOA,54301.2,0.18584,128532,22940.8,Spiny_Dogfish
2019,GOA,54301.2,0.344293,180557,16330.7,Spiny_Dogfish
2020,GOA,54301.2,0.254959,240962,12236.9,Spiny_Dogfish
1984,WESTERN GOA,64.3598,0.592503,140.9485788,29.38790792,Spiny_Dogfish
1985,WESTERN GOA,128.385,0.645684,361.6702344,45.57385888,Spiny_Dogfish
1986,WESTERN GOA,256.103,0.803622,684.4943752,95.820724,Spiny_Dogfish
1987,WESTERN GOA,510.876,0.94164,880.1821013,296.523057,Spiny_Dogfish
1988,WESTERN GOA,430.104,1.08583,1157.601371,159.8041048,Spiny_Dogfish
1989,WESTERN GOA,362.103,1.26279,1028.953002,127.4291268,Spiny_Dogfish
1990,WESTERN GOA,304.853,1.45148,673.0651789,138.0777888,Spiny_Dogfish
1991,WESTERN GOA,255.993,1.67287,740.3979859,88.5097168,Spiny_Dogfish
1992,WESTERN GOA,214.963,1.88804,608.5677955,75.93088513,Spiny_Dogfish
1993,WESTERN GOA,180.51,2.05234,364.1058485,89.49007613,Spiny_Dogfish
1994,WESTERN GOA,191.609,0.749392,535.5984486,68.54763858,Spiny_Dogfish
1995,WESTERN GOA,203.39,0.773043,567.0093751,72.95733354,Spiny_Dogfish
1996,WESTERN GOA,215.895,0.967676,430.3507003,108.3085284,Spiny_Dogfish
1997,WESTERN GOA,207.093,1.06004,591.1743414,72.5462992,Spiny_Dogfish
1998,WESTERN GOA,198.65,1.21977,594.2022575,66.41143146,Spiny_Dogfish
1999,WESTERN GOA,190.552,1.31513,459.9490135,78.9436734,Spiny_Dogfish
2000,WESTERN GOA,189.504,1.35968,517.1687236,69.43916826,Spiny_Dogfish
2001,WESTERN GOA,188.461,1.35199,410.6399058,86.49317326,Spiny_Dogfish
2002,WESTERN GOA,135.225,1.30007,370.4633123,49.35927531,Spiny_Dogfish
2003,WESTERN GOA,97.0268,1.41409,238.8272552,39.41844875,Spiny_Dogfish
2004,WESTERN GOA,80.7844,0.493339,240.7838872,27.10363787,Spiny_Dogfish
2005,WESTERN GOA,67.261,0.530298,186.078289,24.31257373,Spiny_Dogfish
2006,WESTERN GOA,80.3577,0.238809,230.5523423,28.00821663,Spiny_Dogfish
2007,WESTERN GOA,96.0044,0.47763,211.4071688,43.59759829,Spiny_Dogfish
2008,WESTERN GOA,127.22,0.344066,323.6433932,50.00852402,Spiny_Dogfish
2009,WESTERN GOA,168.586,0.277461,316.4795686,89.80434194,Spiny_Dogfish
2010,WESTERN GOA,176.338,0.165329,509.1721278,61.06989866,Spiny_Dogfish
2011,WESTERN GOA,184.448,0.331552,599.8114171,56.71960175,Spiny_Dogfish
2012,WESTERN GOA,192.93,0.230211,575.7244431,64.65243112,Spiny_Dogfish
2013,WESTERN GOA,201.802,0.24087,420.3482686,96.8816818,Spiny_Dogfish
2014,WESTERN GOA,208.448,0.490879,540.4936289,80.39052891,Spiny_Dogfish
2015,WESTERN GOA,215.312,0.476162,457.9906912,101.2231433,Spiny_Dogfish
2016,WESTERN GOA,215.312,0.499668,794.0218812,58.38536499,Spiny_Dogfish
2017,WESTERN GOA,215.312,0.503993,1160.124747,39.96057963,Spiny_Dogfish
2018,WESTERN GOA,215.312,0.406575,1579.028935,29.35934631,Spiny_Dogfish
2019,WESTERN GOA,215.312,0.429033,2061.408857,22.4891133,Spiny_Dogfish
2020,WESTERN GOA,215.312,0.449727,2616.104711,17.72071934,Spiny_Dogfish
