species,area_combo,year,area,n_stations,n_pos_catch,area_cpue,boot_area_cpue,boot_bias,boot_sd,boot_lci,boot_uci
Spiny dogfish,FMP (with Inside waters),2004,BSAI,196,6,1.5363137003294829e-4,1.5357093051914682e-4,-6.043951380146169e-8,7.519329251676433e-5,5.11737961243473e-5,3.6695215449916176e-4
Spiny dogfish,FMP (with Inside waters),2004,CAN,171,154,0.08837322929798518,0.08867475122438077,3.0152192639559816e-4,0.011048458215541736,0.07027559120563318,0.11303052059977425
Spiny dogfish,FMP (with Inside waters),2004,GOA,753,331,0.0851583053055476,0.08511243456420506,-4.587074134254632e-5,0.006502335152012563,0.07295359098594387,0.09808125158491042
Spiny dogfish,FMP (with Inside waters),2004,WC,84,26,0.022159394895274163,0.022260086102072127,1.0069120679796414e-4,0.0065227430521453845,0.012040375710254427,0.039341839717504795
Spiny dogfish,FMP (with Inside waters),2005,BSAI,198,1,3.657320245988206e-5,3.6696680764571236e-5,1.2347830468917547e-7,3.665052978173469e-5,0,2.1920281515351497e-4
Spiny dogfish,FMP (with Inside waters),2005,CAN,169,165,0.1247880430406275,0.12421382490683092,-5.742181337965863e-4,0.0093088967366106775,0.1081284777056334,0.14420555977280022
Spiny dogfish,FMP (with Inside waters),2005,GOA,764,400,0.0771278333295528,0.07720038621674427,7.255288719147657e-5,0.005889834838617761,0.06625652424664437,0.08940832005772072
Spiny dogfish,FMP (with Inside waters),2005,WC,84,42,0.041226981031392836,0.04115021264126405,-7.676839012878828e-5,0.008688198862012298,0.02700212654805259,0.0632696921590852
Spiny dogfish,FMP (with Inside waters),2006,BSAI,311,9,3.7358231382268834e-4,3.717233431373052e-4,-1.858970685383128e-6,1.2784941195800897e-4,1.7325513685286726e-4,7.188475247571257e-4
Spiny dogfish,FMP (with Inside waters),2006,CAN,171,168,0.1387644014583453,0.13902559510925988,2.611936509145929e-4,0.008925464505278596,0.12055079023558028,0.15542788167055732
Spiny dogfish,FMP (with Inside waters),2006,GOA,769,390,0.08482419101502729,0.08504437195643162,2.2018094140432987e-4,0.00602445337892497,0.07344210111034212,0.09721050925298624
Spiny dogfish,FMP (with Inside waters),2006,WC,84,23,0.027786838106860737,0.02799234865860581,2.0551055174507227e-4,0.008973413974843025,0.014334164098178725,0.05139119598435904
Spiny dogfish,FMP (with Inside waters),2007,BSAI,225,7,3.628240421910737e-4,3.628398523469077e-4,1.581015583398569e-8,1.369583357008056e-4,1.789532337698849e-4,7.273504704989008e-4
Spiny dogfish,FMP (with Inside waters),2007,CAN,172,172,0.15426242098422638,0.15429180482596655,2.93838417401715e-5,0.009222612299571928,0.13698098823461433,0.1735483985358898
Spiny dogfish,FMP (with Inside waters),2007,GOA,774,369,0.08387670835210985,0.08392375248665977,4.7044134549922845e-5,0.005231560588762464,0.07380801133316882,0.09462561184233881
Spiny dogfish,FMP (with Inside waters),2007,WC,84,28,0.059338620597144474,0.059211359248017494,-1.2726134912698084e-4,0.015911592923707068,0.03494377987829961,0.10045633511510951
Spiny dogfish,FMP (with Inside waters),2008,BSAI,225,13,9.453364879861357e-4,9.37650013170465e-4,-7.686474815670743e-6,3.0123925218067626e-4,4.94055487773468e-4,0.0018417186257350727
Spiny dogfish,FMP (with Inside waters),2008,CAN,170,166,0.10940464468407023,0.10983264073830322,4.2799605423299303e-4,0.009772906371892254,0.09164351406184532,0.13042819312889548
Spiny dogfish,FMP (with Inside waters),2008,GOA,773,396,0.05979219573913609,0.059753135716026085,-3.906002311000745e-5,0.004307288132725552,0.05201234548397039,0.0689536521068283
Spiny dogfish,FMP (with Inside waters),2008,WC,82,31,0.04060020772314641,0.040826554620947,2.2634689780059308e-4,0.010244250229477234,0.024584491017925907,0.066965292606031
Spiny dogfish,FMP (with Inside waters),2009,BSAI,224,2,6.509877394438377e-5,6.619770779164986e-5,1.098933847266099e-6,4.634973868869771e-5,0,2.29042980814224e-4
Spiny dogfish,FMP (with Inside waters),2009,CAN,172,172,0.16345268599751295,0.16344970353985813,-2.982457654815418e-6,0.009954822432119498,0.14476214182014704,0.18440410745926172
Spiny dogfish,FMP (with Inside waters),2009,GOA,769,429,0.051648098645090144,0.05169763753276954,4.9538887679397015e-5,0.003970539637280047,0.04465476008374515,0.06030445612006094
Spiny dogfish,FMP (with Inside waters),2009,WC,84,47,0.03516422589654967,0.035496524348110445,3.322984515607766e-4,0.009488942368120637,0.020169015584538316,0.05962972762709123
Spiny dogfish,FMP (with Inside waters),2010,BSAI,223,9,2.536630306432125e-4,2.519793332669218e-4,-1.6836973762907113e-6,8.202380217603869e-5,1.1292923438580326e-4,4.515559666104603e-4
Spiny dogfish,FMP (with Inside waters),2010,CAN,172,170,0.12942807874783196,0.12987814361049724,4.5006486266527257e-4,0.010917322144347878,0.1081842011719805,0.1512218643745915
Spiny dogfish,FMP (with Inside waters),2010,GOA,774,448,0.07213030812385886,0.07209211922644188,-3.8188897416982504e-5,0.00481571100624878,0.06374734383370537,0.08249473753177547
Spiny dogfish,FMP (with Inside waters),2010,WC,84,41,0.031042807651495148,0.031219502650773674,1.7669499927852605e-4,0.0078762664493696,0.018847104102297375,0.05144671561200527
Spiny dogfish,FMP (with Inside waters),2011,BSAI,222,5,1.8857474759752398e-4,1.89922356068271e-4,1.3476084707470264e-6,8.512490010672722e-5,7.455434490846627e-5,4.1504829504721534e-4
Spiny dogfish,FMP (with Inside waters),2011,CAN,172,166,0.12837233045865637,0.1285548829866057,1.8255252794932564e-4,0.01002179991177322,0.10918684135802242,0.14847721577532297
Spiny dogfish,FMP (with Inside waters),2011,GOA,771,373,0.042400924279483984,0.04236435124886105,-3.657303062293282e-5,0.002910620005956645,0.036954477024200946,0.048533383071589095
Spiny dogfish,FMP (with Inside waters),2011,WC,134,63,0.0573422437534106,0.05721391299453363,-1.283307588769711e-4,0.00960692097108564,0.04051167965433685,0.07914601251178276
Spiny dogfish,FMP (with Inside waters),2012,BSAI,228,3,1.6682741678758137e-4,1.6780478912234437e-4,9.77372334762998e-7,9.720221405775493e-5,5.535135423205909e-5,4.4632784744890835e-4
Spiny dogfish,FMP (with Inside waters),2012,CAN,171,167,0.09364437425277855,0.09355631035058504,-8.806390219351368e-5,0.008716797845009042,0.0780228641295966,0.11354842068544208
Spiny dogfish,FMP (with Inside waters),2012,GOA,775,336,0.05798395422273983,0.058081961230920506,9.800700818067554e-5,0.0041187417259363176,0.04971453931963017,0.06607141949400426
Spiny dogfish,FMP (with Inside waters),2012,WC,94,40,0.03986519564037761,0.040079515347549055,2.1431970717144394e-4,0.010113708476931228,0.023259445786811515,0.06496489378061122
Spiny dogfish,FMP (with Inside waters),2013,BSAI,222,9,3.412914618032398e-4,3.4264026408638797e-4,1.3488022831481474e-6,1.1188386202000919e-4,1.5217293284190632e-4,6.069994914185679e-4
Spiny dogfish,FMP (with Inside waters),2013,CAN,171,154,0.10524409053320924,0.10514747882382343,-9.661170938581043e-5,0.00880139616430447,0.08877476147866996,0.12320609383346562
Spiny dogfish,FMP (with Inside waters),2013,GOA,769,344,0.031926945222292925,0.03191663276095885,-1.0312461334073542e-5,0.0027811941042601377,0.027263343610552795,0.03846458389079346
Spiny dogfish,FMP (with Inside waters),2013,WC,110,40,0.02667401428827426,0.026571099554984646,-1.0291473328961562e-4,0.006859058073694769,0.015713665047863822,0.045244813566793704
Spiny dogfish,FMP (with Inside waters),2014,BSAI,294,5,1.4758608791652723e-4,1.4642712741491887e-4,-1.158960501608362e-6,6.841909585362111e-5,4.919002203796911e-5,3.446754463670789e-4
Spiny dogfish,FMP (with Inside waters),2014,CAN,172,167,0.07600953374132012,0.0762620936735804,2.525599322602823e-4,0.007093235781347975,0.06359671277424259,0.09182814040978271
Spiny dogfish,FMP (with Inside waters),2014,GOA,781,351,0.03181551286024109,0.031826918823406124,1.1405963165032895e-5,0.002524819392532403,0.027283137205250208,0.037272957613901314
Spiny dogfish,FMP (with Inside waters),2014,WC,162,57,0.028907699620982302,0.028898834226185666,-8.865394796636616e-6,0.005951335200977966,0.019013875963124777,0.04299035472907384
Spiny dogfish,FMP (with Inside waters),2015,BSAI,311,2,5.070347976123778e-5,5.0080946151643796e-5,-6.225336095939859e-7,3.4606374475622624e-5,0,1.7807214027540152e-4
Spiny dogfish,FMP (with Inside waters),2015,CAN,172,166,0.05562435565296175,0.05558052304519543,-4.383260776631703e-5,0.004860184625340027,0.047436904844176966,0.06692336457242819
Spiny dogfish,FMP (with Inside waters),2015,GOA,772,362,0.05072215488157701,0.05059275352645521,-1.2940135512180123e-4,0.0040319846031122725,0.04299655020945371,0.05866922534713025
Spiny dogfish,FMP (with Inside waters),2015,WC,96,54,0.032585970315644724,0.03273070883558607,1.4473851994134534e-4,0.00833202613476029,0.019970587930091148,0.05385073315269489
Spiny dogfish,FMP (with Inside waters),2016,BSAI,308,0,0,0,0,0,0,0
Spiny dogfish,FMP (with Inside waters),2016,CAN,170,163,0.05589885043810127,0.05577229280921604,-1.2655762888522798e-4,0.007062797053052228,0.04416104419240918,0.07356671351468026
Spiny dogfish,FMP (with Inside waters),2016,GOA,775,345,0.058568832665801304,0.05866722903465321,9.839636885190794e-5,0.0045612581451559674,0.050657542052987316,0.0683905189986402
Spiny dogfish,FMP (with Inside waters),2016,WC,95,27,0.022355073788449403,0.022234253122673873,-1.2082066577552911e-4,0.0062915500793105355,0.012480051412082383,0.037719475609541094
Spiny dogfish,FMP (with Inside waters),2017,BSAI,340,0,0,0,0,0,0,0
Spiny dogfish,FMP (with Inside waters),2017,CAN,168,158,0.08761621934933012,0.08748893465333699,-1.2728469599312953e-4,0.009473813334863641,0.07150506866855183,0.10843217483423061
Spiny dogfish,FMP (with Inside waters),2017,GOA,774,404,0.08759386599780879,0.08748951532413055,-1.0435067367824125e-4,0.00494149160323287,0.07798381298670452,0.09759523760405295
Spiny dogfish,FMP (with Inside waters),2017,WC,203,68,0.032279656288366085,0.032368135695699664,8.847940733357901e-5,0.005940238382555187,0.022046183701153358,0.04574164837432218
Spiny dogfish,FMP (with Inside waters),2018,BSAI,223,1,3.0728140736628434e-5,3.075463169696128e-5,2.6490960332843194e-8,3.0232261860884662e-5,0,1.542919523522398e-4
Spiny dogfish,FMP (with Inside waters),2018,CAN,301,286,0.10635074853635866,0.10616371714699609,-1.8703138936257413e-4,0.006670947412065171,0.09369351025814512,0.12123260681896228
Spiny dogfish,FMP (with Inside waters),2018,GOA,782,393,0.05178606692025967,0.05178041101672199,-5.655903537682416e-6,0.003825242958332625,0.044369786887605955,0.059062062982166215
Spiny dogfish,FMP (with Inside waters),2018,WC,142,76,0.06839988453133285,0.06817168604908531,-2.2819848224753247e-4,0.010073909294044642,0.050174712693406474,0.0896502014922557
Spiny dogfish,FMP (with Inside waters),2019,BSAI,221,1,3.119353518926664e-5,3.185825078628814e-5,6.64715597021498e-7,3.138232282682232e-5,0,1.5617933408576206e-4
Spiny dogfish,FMP (with Inside waters),2019,CAN,164,155,0.063736971784791,0.06363142869575299,-1.0554308903801268e-4,0.0050449270180337145,0.054552305231705615,0.07430274715107417
Spiny dogfish,FMP (with Inside waters),2019,GOA,874,460,0.07839813997479145,0.07836599584608546,-3.214412870598815e-5,0.004570055456810486,0.0703962171553715,0.0883516197051594
Spiny dogfish,FMP (with Inside waters),2019,WC,104,49,0.03636269197434383,0.03600775333035672,-3.549386439871127e-4,0.008918329432600843,0.022240372784495397,0.060892398652005075
Spiny dogfish,FMP (without Inside waters),1998,BSAI,126,4,2.379680400236276e-4,2.3729907831480688e-4,-6.689617088207346e-7,1.1641926690769993e-4,5.978285990880379e-5,5.928876917318597e-4
Spiny dogfish,FMP (without Inside waters),1998,CAN,130,114,0.12682858816733839,0.127171385708981,3.4279754164262544e-4,0.012282886811209075,0.10473973689580447,0.15370243556501018
Spiny dogfish,FMP (without Inside waters),1998,GOA,708,403,0.0779120050494584,0.07777210451088633,-1.3990053857207418e-4,0.005763061742214147,0.06786501937147041,0.09063730490640107
Spiny dogfish,FMP (without Inside waters),1999,BSAI,99,4,2.901520508813539e-4,2.91004262171013e-4,8.522112896591338e-7,1.4109427646301272e-4,7.329854131997295e-5,7.243781450283132e-4
Spiny dogfish,FMP (without Inside waters),1999,CAN,168,153,0.13257073581378975,0.13271864758163282,1.4791176784306748e-4,0.0135632382023296,0.10810901726691372,0.16109608161705477
Spiny dogfish,FMP (without Inside waters),1999,GOA,702,265,0.035201358273513804,0.035300398979809494,9.904070629569023e-5,0.003537695238297244,0.028942006671289582,0.04316569579340769
Spiny dogfish,FMP (without Inside waters),1999,WC,84,36,0.04706018935833133,0.047018856764813925,-4.1332593517406924e-5,0.012905445928374594,0.027642528398927762,0.08218376079582365
Spiny dogfish,FMP (without Inside waters),2000,BSAI,193,2,7.676318165229104e-5,7.484282363597409e-5,-1.9203580163169458e-6,5.42809892705543e-5,0,2.7102564213499615e-4
Spiny dogfish,FMP (without Inside waters),2000,CAN,130,114,0.10860601065338775,0.10890383143922071,2.9782078583295846e-4,0.010823747777954761,0.08892097126351775,0.13142747106447378
Spiny dogfish,FMP (without Inside waters),2000,GOA,693,290,0.04812762957124142,0.048204554070999064,7.692449975764404e-5,0.0039820507440622285,0.04029032268057156,0.05589473082508534
Spiny dogfish,FMP (without Inside waters),2001,BSAI,196,4,2.0656940898003154e-4,2.0760559579247092e-4,1.0361868124393733e-6,1.0305227803324252e-4,5.213716056686603e-5,5.146159479623338e-4
Spiny dogfish,FMP (without Inside waters),2001,CAN,172,152,0.13102685474908085,0.1308403215177014,-1.8653323137945987e-4,0.009474211603179185,0.11490704411615871,0.15238439887486907
Spiny dogfish,FMP (without Inside waters),2001,GOA,686,347,0.08596006787727176,0.0857933130744458,-1.6675480282594968e-4,0.005828241951541268,0.07552055097461977,0.09818359314880104
Spiny dogfish,FMP (without Inside waters),2001,WC,84,24,0.03172438516914178,0.031583036949598374,-1.4134821954340376e-4,0.008444139155839211,0.017875601375806148,0.052202174385932526
Spiny dogfish,FMP (without Inside waters),2002,BSAI,196,0,0,0,0,0,0,0
Spiny dogfish,FMP (without Inside waters),2002,CAN,171,149,0.10304041474685237,0.10293075949630208,-1.0965525055028902e-4,0.007846627912895723,0.08903519252796026,0.11993040245487276
Spiny dogfish,FMP (without Inside waters),2002,GOA,690,273,0.051578753994757726,0.05159624094277424,1.7486948016516568e-5,0.004573065298613464,0.04315276332559308,0.061366067121263225
Spiny dogfish,FMP (without Inside waters),2002,WC,84,19,0.03032907508270087,0.030076662273581693,-2.524128091191784e-4,0.010515384658719453,0.01448694794286854,0.060083208198625705
Spiny dogfish,FMP (without Inside waters),2003,BSAI,195,0,0,0,0,0,0,0
Spiny dogfish,FMP (without Inside waters),2003,CAN,170,162,0.10285239280055603,0.10278963954345391,-6.27532571021161e-5,0.010849015629474346,0.08337290896768318,0.12624242420657375
Spiny dogfish,FMP (without Inside waters),2003,GOA,699,391,0.11111853853873886,0.1113336931683006,2.1515462956173126e-4,0.00656445672880515,0.09934858952347281,0.12547020837150075
Spiny dogfish,FMP (without Inside waters),2003,WC,84,32,0.03407950284452398,0.034519167208087884,4.3966436356390054e-4,0.008180402461445685,0.021219274058199372,0.05488222536842966
Spiny dogfish,FMP (without Inside waters),2004,BSAI,196,6,1.5363137003294829e-4,1.5632162631710856e-4,2.6902562841602787e-6,7.434379218678209e-5,5.146157557582781e-5,3.854572415172041e-4
Spiny dogfish,FMP (without Inside waters),2004,CAN,171,154,0.08837322929798518,0.08789315836361833,-4.800709343668469e-4,0.01097189630678319,0.07029497393334073,0.11450668100620416
Spiny dogfish,FMP (without Inside waters),2004,GOA,684,303,0.0908317733834311,0.0909446759178357,1.1290253440460196e-4,0.007001346731000907,0.07781937010305456,0.10521171516141485
Spiny dogfish,FMP (without Inside waters),2004,WC,84,26,0.022159394895274163,0.02187778055981508,-2.816143354590836e-4,0.00674005695425608,0.012432477394453184,0.04018146588686573
Spiny dogfish,FMP (without Inside waters),2005,BSAI,198,1,3.657320245988206e-5,3.730774462544638e-5,7.345421655643186e-7,3.7901548395565885e-5,0,2.559640977563182e-4
Spiny dogfish,FMP (without Inside waters),2005,CAN,169,165,0.1247880430406275,0.12504485582666713,2.568127860396313e-4,0.009441748957549605,0.10808535377051845,0.14461307961639377
Spiny dogfish,FMP (without Inside waters),2005,GOA,698,369,0.08228364568435423,0.08242427098501458,1.4062530066034917e-4,0.006150520793091644,0.07117315685451531,0.09523444304784165
Spiny dogfish,FMP (without Inside waters),2005,WC,84,42,0.041226981031392836,0.04132873471099233,1.0175367959949777e-4,0.008805265868316037,0.02720791173235636,0.06224672223800247
Spiny dogfish,FMP (without Inside waters),2006,BSAI,311,9,3.7358231382268834e-4,3.7788837378329284e-4,4.3060599606044975e-6,1.3408857595648645e-4,1.7106345115016312e-4,7.365440636872193e-4
Spiny dogfish,FMP (without Inside waters),2006,CAN,171,168,0.1387644014583453,0.13904982216278358,2.854207044382939e-4,0.008644677818110826,0.121358112592434,0.1559850931786438
Spiny dogfish,FMP (without Inside waters),2006,GOA,698,365,0.09142426518865485,0.09156504167238033,1.4077648372548546e-4,0.006457476329490678,0.07969198407809173,0.10499378045459734
Spiny dogfish,FMP (without Inside waters),2006,WC,84,23,0.027786838106860737,0.0274736768462585,-3.13161260602237e-4,0.008732919605735384,0.014657152919901979,0.04976908105974557
Spiny dogfish,FMP (without Inside waters),2007,BSAI,225,7,3.628240421910737e-4,3.6505189960918014e-4,2.227857418106449e-6,1.4182386745575145e-4,1.3622110797087964e-4,7.697961322801868e-4
Spiny dogfish,FMP (without Inside waters),2007,CAN,172,172,0.15426242098422638,0.15402431939084776,-2.3810159337861458e-4,0.009487788567682747,0.13775434141024315,0.17469430668128427
Spiny dogfish,FMP (without Inside waters),2007,GOA,706,347,0.08944012617901895,0.08961720880585268,1.7708262683373277e-4,0.005622149679924713,0.07826662015450915,0.10092913596157738
Spiny dogfish,FMP (without Inside waters),2007,WC,84,28,0.059338620597144474,0.059887996722648926,5.493761255044513e-4,0.016046937970030584,0.03453682663531076,0.10049481919178482
Spiny dogfish,FMP (without Inside waters),2008,BSAI,225,13,9.453364879861357e-4,9.543011767603171e-4,8.96468877418133e-6,2.9531713425361367e-4,4.939812254405204e-4,0.0017089263490604313
Spiny dogfish,FMP (without Inside waters),2008,CAN,170,166,0.10940464468407023,0.10920622675246365,-1.9841793160657595e-4,0.009793891300850592,0.0920413655399829,0.13107631278779397
Spiny dogfish,FMP (without Inside waters),2008,GOA,705,359,0.06251722081374783,0.0625302744980662,1.3053684318364844e-5,0.004529304111792477,0.05410707182757028,0.07209184017243833
Spiny dogfish,FMP (without Inside waters),2008,WC,82,31,0.04060020772314641,0.04022473578292323,-3.754719402231793e-4,0.00974698948720547,0.02413669696000759,0.06611302591825152
Spiny dogfish,FMP (without Inside waters),2009,BSAI,224,2,6.509877394438377e-5,6.499341360658504e-5,-1.0536033779872951e-7,4.5807939501196184e-5,0,2.4156117641658035e-4
Spiny dogfish,FMP (without Inside waters),2009,CAN,172,172,0.16345268599751295,0.1639989666878222,5.462806903092643e-4,0.010536723237800028,0.14410021004982906,0.18461707098633667
Spiny dogfish,FMP (without Inside waters),2009,GOA,702,401,0.05432260941731002,0.054204053279645246,-1.1855613766477424e-4,0.004003478804964696,0.047423573890263,0.06322559282931615
Spiny dogfish,FMP (without Inside waters),2009,WC,84,47,0.03516422589654967,0.03503411863423625,-1.3010726231341835e-4,0.009316984399567182,0.02085929031230836,0.06230833141638879
Spiny dogfish,FMP (without Inside waters),2010,BSAI,223,9,2.536630306432125e-4,2.5299469097304786e-4,-6.683396701646633e-7,8.24997100349658e-5,1.403730282074056e-4,4.7813883730528736e-4
Spiny dogfish,FMP (without Inside waters),2010,CAN,172,170,0.12942807874783196,0.12926640751217205,-1.6167123565991037e-4,0.010936311286521673,0.10965254780980631,0.1537948755191295
Spiny dogfish,FMP (without Inside waters),2010,GOA,708,412,0.07604165061452486,0.07625272867168799,2.110780571631249e-4,0.0050825074543547595,0.0664193653218415,0.08687440661168219
Spiny dogfish,FMP (without Inside waters),2010,WC,84,41,0.031042807651495148,0.031237432719365917,1.946250678707684e-4,0.0077126298844007925,0.0190142518535118,0.05048971585018196
Spiny dogfish,FMP (without Inside waters),2011,BSAI,222,5,1.8857474759752398e-4,1.887505136769705e-4,1.7576607944650617e-7,8.448807912826507e-5,7.521155323914548e-5,4.520459910369319e-4
Spiny dogfish,FMP (without Inside waters),2011,CAN,172,166,0.12837233045865637,0.12797653140559387,-3.9579905306250107e-4,0.01033598957401437,0.11028339081326188,0.15077535573600676
Spiny dogfish,FMP (without Inside waters),2011,GOA,703,336,0.044516987340978934,0.04463814704902356,1.2115970804462556e-4,0.0033341801383503854,0.03787637219645842,0.05085774663911078
Spiny dogfish,FMP (without Inside waters),2011,WC,134,63,0.0573422437534106,0.057732794005055516,3.9055025164491664e-4,0.009908358176330904,0.03941576129564882,0.07896157810571679
Spiny dogfish,FMP (without Inside waters),2012,BSAI,228,3,1.6682741678758137e-4,1.632700660662949e-4,-3.557350721286465e-6,9.584227280001016e-5,5.53704064721727e-5,4.997258568990441e-4
Spiny dogfish,FMP (without Inside waters),2012,CAN,171,167,0.09364437425277855,0.09325642424411268,-3.879500086658716e-4,0.008572004385569723,0.07891103098389612,0.11390640993214332
Spiny dogfish,FMP (without Inside waters),2012,GOA,708,314,0.0611974313351433,0.061085709626794486,-1.1172170834881229e-4,0.004400268401015295,0.05328575692612283,0.07102875757813902
Spiny dogfish,FMP (without Inside waters),2012,WC,94,40,0.03986519564037761,0.03985123158742445,-1.3964052953160944e-5,0.010297135053248694,0.023732275672167166,0.06766867319148338
Spiny dogfish,FMP (without Inside waters),2013,BSAI,222,9,3.412914618032398e-4,3.4146031917030577e-4,1.6885736706594937e-7,1.1401960871526798e-4,1.5254355596375495e-4,6.443101113466056e-4
Spiny dogfish,FMP (without Inside waters),2013,CAN,171,154,0.10524409053320924,0.10491039260724652,-3.336979259627171e-4,0.008789550122851021,0.09017446981881881,0.12476556980757218
Spiny dogfish,FMP (without Inside waters),2013,GOA,702,306,0.03192550256974501,0.031836175928474375,-8.93266412706345e-5,0.003061920275828692,0.02677339805137908,0.038848513943085486
Spiny dogfish,FMP (without Inside waters),2013,WC,110,40,0.02667401428827426,0.026592927225810848,-8.108706246341343e-5,0.007342713787881092,0.01558389717635719,0.045736068818215195
Spiny dogfish,FMP (without Inside waters),2014,BSAI,294,5,1.4758608791652723e-4,1.48352243231778e-4,7.661553152507855e-7,6.90388370313388e-5,4.928628859989545e-5,3.695296181661836e-4
Spiny dogfish,FMP (without Inside waters),2014,CAN,172,167,0.07600953374132012,0.07624702814033162,2.3749439901149527e-4,0.007291557299266859,0.06264056534821343,0.09166959965602031
Spiny dogfish,FMP (without Inside waters),2014,GOA,712,322,0.033440871391725684,0.03344799935744003,7.127965714344431e-6,0.0025927339353004394,0.02900674472310438,0.0394045678412911
Spiny dogfish,FMP (without Inside waters),2014,WC,162,57,0.028907699620982302,0.029192580232892864,2.8488061191056166e-4,0.005947477937078537,0.019096328843981124,0.04329795871622714
Spiny dogfish,FMP (without Inside waters),2015,BSAI,311,2,5.070347976123778e-5,5.1269570611752164e-5,5.66090850514382e-7,3.53915210792928e-5,0,1.6001150823310615e-4
Spiny dogfish,FMP (without Inside waters),2015,CAN,172,166,0.05562435565296175,0.05565645686033101,3.210120736926031e-5,0.004923596571199743,0.047353366845314875,0.06677506753292535
Spiny dogfish,FMP (without Inside waters),2015,GOA,706,322,0.053822856131786535,0.053727996328747744,-9.485980303879094e-5,0.004313399063715326,0.0464867483164437,0.06331430395009051
Spiny dogfish,FMP (without Inside waters),2015,WC,96,54,0.032585970315644724,0.03238055264986482,-2.0541766577990284e-4,0.00822535061126303,0.01962104700797426,0.05485329511110454
Spiny dogfish,FMP (without Inside waters),2016,BSAI,308,0,0,0,0,0,0,0
