species,area_combo,year,area,n_stations,n_pos_catch,area_cpue,boot_area_cpue,boot_bias,boot_sd,boot_lci,boot_uci
Sleeper shark,NMFS management area,2017,INSIDE,68,11,0.0023799112946299317,0.0023856697564385984,5.758461808666633e-6,7.716156305140946e-4,0.0011823166478362357,0.0044685841254717374
Sleeper shark,NMFS management area,2017,WC,203,1,4.097262084396235e-5,4.1191489620568365e-5,2.1886877660601815e-7,4.171993144631649e-5,0,2.0568544637740349e-4
Sleeper shark,NMFS management area,2017,WGOA,124,4,4.0460283870246783e-4,4.040825221857286e-4,-5.2031651673925235e-007,2.139843917567255e-4,8.147341932848709e-5,0.0011322171173971372
Sleeper shark,NMFS management area,2018,AI,95,0,0,0,0,0,0,0
Sleeper shark,NMFS management area,2018,BS,128,8,5.180744629485279e-4,5.209071585129005e-4,2.832695564372622e-6,1.9156340629306642e-4,2.576881507083319e-4,0.0010806841625218902
Sleeper shark,NMFS management area,2018,CAN,301,15,1.099525834605841e-4,1.100211874666953e-4,6.860400611119932e-8,3.196842793467412e-5,6.211106849634137e-5,1.9627578764275615e-4
Sleeper shark,NMFS management area,2018,CGOA,380,23,7.73045515812446e-4,7.75746335013957e-4,2.700819201511e-6,1.8660948879596704e-4,4.86696679135623e-4,0.0012263100504364987
Sleeper shark,NMFS management area,2018,EGOA,183,1,7.897564101513714e-6,7.750095264723388e-6,-1.4746883679032568e-7,8.0243194191155e-6,0,4.746809378862757e-5
Sleeper shark,NMFS management area,2018,INSIDE,96,17,0.0016327567272126043,0.0016293357634441096,-3.4209637684947704e-6,5.946419381091646e-4,8.642984042475388e-4,0.0036682105471505374
Sleeper shark,NMFS management area,2018,WC,142,2,5.527767790632883e-5,5.5949448541644564e-5,6.717706353157345e-7,4.610436929886422e-5,0,2.4897348195710204e-4
Sleeper shark,NMFS management area,2018,WGOA,123,1,1.740818447781325e-4,1.76523196436274e-4,2.441351658141516e-6,1.768536643978157e-4,0,8.718684256921053e-4
Sleeper shark,NMFS management area,2019,AI,94,0,0,0,0,0,0,0
Sleeper shark,NMFS management area,2019,BS,127,12,6.77633441547413e-4,6.73475308291306e-4,-4.158133256106978e-6,1.9060030059184305e-4,3.661289124795972e-4,0.0011916776651604668
Sleeper shark,NMFS management area,2019,CAN,164,4,4.358590180382745e-5,4.332616904298899e-5,-2.597327608384623e-7,2.2575022310895464e-5,8.720938908918369e-6,1.133650741879753e-4
Sleeper shark,NMFS management area,2019,CGOA,431,42,0.0012868214527182262,0.0012918944705037402,5.073017785513917e-6,2.524893462563458e-4,8.700632294305199e-4,0.0019340590407075499
Sleeper shark,NMFS management area,2019,EGOA,213,1,3.3572349491824244e-5,3.256274291643561e-5,-1.009606575388635e-6,3.302967368432162e-5,0,1.6851840008609063e-4
Sleeper shark,NMFS management area,2019,INSIDE,75,12,0.002602377460004717,0.0025913334118438155,-1.1044048160901467e-5,9.09200452456242e-4,0.0012505323360622888,0.005119556180331344
Sleeper shark,NMFS management area,2019,WC,104,0,0,0,0,0,0,0
Sleeper shark,NMFS management area,2019,WGOA,155,4,2.7677524736520985e-4,2.7725195070486385e-4,4.767033396540013e-7,1.4850673708638424e-4,9.17927655463465e-5,7.328476288778842e-4
